S.No., Package Name
1,corelist
2,guymager
3,top
4,snmptop
5,printerbanner
6,resolvectl
7,grops
8,tcpcapinfo
9,checkgid
10,ntfsfallocate
11,xpdf.real
12,xfce4-popup-whiskermenu
13,wc
14,responder-BrowserListener
15,clusterd
16,fincore
17,head
18,exo-preferred-applications
19,colormgr
20,atk6-flood_solicitate6
21,tar
22,chromeos-tpm-recovery
23,pg_config
24,fusermount
25,uname
26,setvtrgb
27,msf-jsobfu
28,expect_timed-run
29,seq
30,pg_upgradecluster
31,usbhid-dump
32,printafm
33,lconvert
34,lp
35,nokogiri
36,cpio
37,xminicom
38,traceroute
39,dirname
40,hsc2hs
41,X
42,linux-check-removal
43,net-server
44,llvm-lto2-8
45,telnet
46,paster
47,gamma4scanimage
48,enable_dev_usb_boot
49,llvm-as-8
50,editcap
51,gperf
52,pmspike
53,testdisk
54,svnadmin
55,test
56,lneato
57,minicom
58,printf
59,prtstat
60,cmp
61,ntfsrecover
62,traceproto.db
63,impacket-secretsdump
64,djpeg
65,lzfgrep
66,phar7.3
67,rx
68,pl2pm
69,pdistreport
70,nohup
71,whirlpooldeep
72,snmpcheck
73,llvm-profdata-8
74,atk6-thcping6
75,cd-create-profile
76,sar
77,dropuser
78,nm
79,hciattach
80,smbspool
81,glib-mkenums
82,ldapurl
83,pg_dropcluster
84,sccmap
85,plymouth
86,netkey-tool
87,apt-sortpkgs
88,python2-qr
89,mysql_convert_table_format
90,ldapdelete
91,bulk_extractor
92,hwloc-compress-dir
93,dev_make_keypair
94,rsync
95,pdftohtml
96,hex2hcd
97,lft
98,dump_kernel_config
99,dbus-uuidgen
100,xsm
101,proxytunnel
102,cadaver
103,chown
104,mysql_waitpid
105,kill
106,ptargrep
107,x11_spike
108,make-cadir
109,debianbts
110,setpci
111,pg_dumpall
112,kali-undercover
113,mp3-decoder
114,expect_xkibitz
115,domainname
116,kismet_cap_kismetdb
117,x86_64-linux-gnu-ar
118,mimikatz
119,impacket-samrdump
120,asan_symbolize
121,crunch
122,snmpusm
123,lsusb
124,atk6-sendpees6
125,select-default-iwrap
126,mmcli
127,fgrep
128,pfbtopfa
129,vim.tiny
130,createuser
131,scp-dbus-service
132,systemd-tmpfiles
133,qmlprofiler
134,atk6-flood_router6
135,make
136,uic3
137,grep
138,apt-key
139,qtdiag
140,update-mime-database
141,x11perfcomp
142,zcat
143,xmodmap
144,mysqlshow
145,atk6-fake_dns6d
146,ldapmodify
147,line_send_tcp
148,pdfinfo
149,pybabel
150,llvm-pdbutil-8
151,pg_renamecluster
152,xfce4-panel
153,ri
154,osage
155,x86_64-linux-gnu-python-config
156,svnbench
157,sp64
158,atom
159,rdma
160,bzmore
161,pkttyagent
162,fuser
163,ipython3
164,lstopo-no-graphics
165,pod2man
166,xconsole
167,zdump
168,fromdos
169,jjs
170,column
171,asan_symbolize-8
172,GET
173,migrate-pubring-from-classic-gpg
174,crossystem
175,fc-query
176,ffind
177,caca-config
178,xargs
179,git-upload-archive
180,xdg-email
181,mpg123-strip
182,chafa
183,mysqlreport
184,vncviewer
185,mech-dump
186,fc-cat
187,choom
188,qtplugininfo
189,pyhtmlizer
190,w
191,vbutil_key
192,burpsuite
193,myisamchk
194,bunzip2
195,xfconf-query
196,xedit
197,atk6-flood_rs6
198,pdftops
199,dpkg-name
200,haskell-compiler
201,x86_64-linux-gnu-python3-config
202,fidentify
203,crossystem_s
204,savelog
205,chcon
206,bzcmp
207,gvfs-less
208,ccache
209,hwloc-annotate
210,systemd-machine-id-setup
211,firefox
212,ghci
213,ipcrm
214,atk6-connect6
215,f2py
216,kismet_cap_sdr_rtl433
217,oLschema2ldif
218,xterm
219,clang++-8
220,passmass
221,splain
222,ike-scan
223,rzsh
224,x86_64-linux-gnu-gcc-ar-9
225,mactime
226,showrgb
227,ri2.5
228,kibitz
229,symcryptrun
230,mpris-proxy
231,atk6-fake_router6
232,dh_numpy
233,tty
234,hexdump
235,llvm-exegesis-8
236,pic
237,Xorg
238,stl2gts
239,sha256deep
240,objdump
241,ettercap-pkexec
242,xfce4-find-cursor
243,gio-querymodules
244,xsetmode
245,lorder
246,python
247,upx-ucl
248,parecord
249,myisam_ftdump
250,users
251,iasecc-tool
252,mysqlrepair
253,innochecksum
254,mpg123.bin
255,lzmainfo
256,logger
257,bitmap
258,mdig
259,factor
260,apt-mark
261,text2pcap
262,qdbus
263,nbtscan
264,pygettext3.7
265,mt-gnu
266,debconf-show
267,lslocks
268,xeyes
269,hashdeep
270,atk6-smurf6
271,atk6-dump_dhcp6
272,swaks
273,ldappasswd
274,xzmore
275,xkbprint
276,ssh-argv0
277,wpaclean
278,autopasswd
279,ping6
280,watch
281,jpegtran
282,find
283,printenv
284,py3versions
285,python2.7-config
286,xzegrep
287,svnserve
288,dbus-run-session
289,impacket-netview
290,sotruss
291,libnetcfg
292,atk6-dos-new-ip6
293,pkcs15-tool
294,mysqlanalyze
295,kismetdb_strip_packets
296,email_validator
297,hotpatcher
298,dircolors
299,xzfgrep
300,atk6-firewall6
301,ab
302,colrm
303,statd_spike
304,as10k1
305,dltest
306,stunnel3
307,img_stat
308,dot
309,pod2html
310,base32
311,ss_spike
312,pg_archivecleanup
313,llvm-lib-8
314,lpq
315,us428control
316,pdftocairo
317,mpg123-pulse
318,vdir
319,pwdx
320,captype
321,parse-edid
322,sqldiff
323,cat
324,dpkg-buildflags
325,tftp
326,x86_64-linux-gnu-python2.7-config
327,dnsdomainname
328,7zr
329,qlalr
330,autopsy
331,systemd-id128
332,trial
333,cvt
334,fc-scan
335,mac2unix
336,ucfq
337,mysql_setpermission
338,manpath
339,obexctl
340,gpg-wks-server
341,unpigz
342,sunrpcfuzz
343,pphs
344,faraday-manage
345,recon-cli
346,dropdb
347,rdoc2.5
348,getcifsacl
349,bdftopcf
350,gnome-text-editor
351,systemd-hwdb
352,expect_mkpasswd
353,thunar-volman
354,pulseaudio
355,apt-extracttemplates
356,rahash2
357,xlogo
358,rawshark
359,hcidump
360,zforce
361,python3-wsdump
362,kismetdb_dump_devices
363,xfce4-popup-notes
364,cryptoflex-tool
365,apt-cache
366,atk6-fake_mipv6
367,sc-hsm-tool
368,diff3
369,newgrp
370,ntfscat
371,dirmngr-client
372,fcgistarter
373,debconf-set-selections
374,python2-wsdump
375,ntfs-3g.probe
376,x86_64-linux-gnu-gcc-ar
377,ssh-keyscan
378,dpkg-vendor
379,pwnat
380,gem
381,django-admin
382,tcpreplay
383,xfd
384,atk6-redir6
385,apm
386,pg_lsclusters
387,xfce4-power-manager-settings
388,llvm-extract-8
389,rlogin
390,mako-render
391,ftp-rfc
392,unzip
393,enc2xs
394,hsdb
395,expect_tknewsbiff
396,xdg-user-dirs-update
397,ps2ps
398,bdb_extend
399,perror
400,pkill
401,mysqlslap
402,lft.db
403,dpkg-mergechangelogs
404,on_ac_power
405,qmllint
406,policytool
407,x86_64-linux-gnu-ld
408,ln
409,qterminal
410,msfvenom
411,post_fuzz
412,ncursesw5-config
413,grub-syslinux2cfg
414,lnstat
415,xdg-desktop-menu
416,linux-version
417,rvim
418,pmap
419,etterlog
420,cal
421,fcat
422,arj
423,xfce4-appfinder
424,dbwrap_tool
425,hwloc-ps
426,whereis
427,vncserver
428,x-session-manager
429,dnsenum
430,xinit
431,python3-config
432,thunar
433,screen
434,rstart
435,mergecap
436,llvm-modextract-8
437,paplay
438,mysqldumpslow
439,expect_xpstat
440,kismetdb_to_wiglecsv
441,ionice
442,gvfs-open
443,atk6-dnsdict6
444,base64
445,mpstat
446,atk6-fake_solicitate6
447,atk6-extract_networks6
448,tapestat
449,snmpbulkwalk
450,automat-visualize
451,uncompress.real
452,ettercap
453,apt-cdrom
454,gunzip
455,flex
456,pydoc3
457,msf-find_badchars
458,pkcon
459,nisdomainname
460,gdk-pixbuf-pixdata
461,expiry
462,gcc-ranlib
463,lesskey
464,objcopy
465,ps2pdf
466,pdb2
467,unix-privesc-check
468,tcpprep
469,xstdcmap
470,exo-csource
471,voiphopper
472,svnmucc
473,atk6-dnsrevenum6
474,screendump
475,jardetector
476,pcre-config
477,mibdump
478,mk_modmap
479,xdg-settings
480,soelim
481,llvm-mc-8
482,lwp-download
483,exe2hex
484,sp32
485,unsquashfs
486,ils
487,less
488,x86_64-linux-gnu-gcc-nm-9
489,gc
490,x86_64-linux-gnu-gcc
491,start-pulseaudio-x11
492,fplugin
493,mpg123-alsa
494,tempfile
495,netkit-ftp
496,usnjls
497,pg_receivexlog
498,qmlviewer
499,system-config-printer
500,transset
501,atk6-node_query6
502,hostnamectl
503,dpkg-scanpackages
504,encode_keychange
505,gtscheck
506,gpgcompose
507,dbiprof
508,kismet_cap_sdr_rtladsb_mqtt
509,psfaddtable
510,linguist
511,light-locker-command
512,grub-mkfont
513,exifautotran
514,samdump2
515,shasum
516,tcpreplay-edit
517,xdg-screensaver
518,sha1deep
519,envsubst
520,pon
521,iptables-xml
522,7za
523,ntlm2
524,updatedb
525,unicode_start
526,clear_console
527,xfce4-popup-clipman
528,atk6-ndpexhaust26
529,dbus-launch
530,atk6-passive_discovery6
531,ps2epsi
532,truncate
533,rsmangler
534,jexec
535,pg_ctlcluster
536,zsh5
537,run-parts
538,lslogins
539,ssh-copy-id
540,grotty
541,dh_numpy3
542,fsstat
543,kismetdb_to_kml
544,decryptdir
545,ruptime
546,aria_dump_log
547,touch
548,atk6-flood_mldrouter6
549,volname
550,tightvncserver
551,gpg-zip
552,conch
553,perldoc
554,r2
555,lbd
556,lsof
557,sanstats-8
558,perf
559,netaddr
560,netcat
561,ntpsweep
562,python-faraday
563,atobm
564,editor
565,systemd-resolve
566,opt-8
567,cifscreds
568,x86_64-linux-gnu-cpp-9
569,systemd-ask-password
570,sha384sum
571,msrpcfuzz_udp
572,xcursorgen
573,rdx
574,zmore
575,bundler
576,gtk-query-settings
577,decode-edid
578,eps2eps
579,grub-editenv
580,querybts
581,reindexdb
582,recordmydesktop
583,stunnel4
584,atk6-exploit6
585,p7zip
586,see
587,macchanger
588,deb-systemd-helper
589,peekfd
590,llvm-dwarfdump-8
591,assistant
592,xhost
593,nop
594,cryptdir
595,rmiregistry
596,unbuffer
597,gtk-launch
598,uuidparse
599,blkcat
600,llvm-config-8
601,isdv4-serial-debugger
602,faillog
603,xzcat
604,xfdesktop
605,lpunlock
606,haddock-ghc-8.6.5
607,faked-tcp
608,findsmb
609,uptime
610,atk6-thcsyn6
611,busybox
612,timed-read
613,quakeserver
614,svnfsfs
615,gcc
616,pip3
617,nmap
618,cramfsswap
619,kismetdb_statistics
620,wdctl
621,quake
622,pico
623,x86_64-linux-gnu-g++-9
624,atk6-flood_dhcpc6
625,lli-child-target-8
626,udisksctl
627,xrdb
628,hwloc-distances
629,fping6
630,mysqldump
631,xfce4-color-settings
632,pathod
633,unzipsfx
634,rarun2
635,rmdir
636,xvidtune
637,word-list-compress
638,scriptreplay
639,sharesec
640,rlogin-cwd
641,pdfimages
642,aa-enabled
643,mysql
644,mariadb-check
645,ssh-keygen
646,llvm-objcopy-8
647,x86_64-linux-gnu-ld.bfd
648,atk6-flood_mld26
649,smproxy
650,gvfs-set-attribute
651,mpg123-jack
652,expect_dislocate
653,xfce4-session-settings
654,sudo
655,snmpdf
656,dcparse
657,msfpc
658,winexe
659,ipython
660,gcov-dump-9
661,responder-RunFinger
662,sleep
663,python3.7
664,clhsdb
665,env
666,responder-FindSMB2UPTime
667,bzless
668,llvm-diff-8
669,curlftpfs
670,msfd
671,ucs2any
672,cjpeg
673,nmcli
674,gv2gxl
675,post_spike
676,vacuumdb
677,dpkg-checkbuilddeps
678,llvm-stress-8
679,c_rehash
680,mkfontscale
681,apropos
682,rev
683,ghostscript
684,eject
685,xfwm4-tweaks-settings
686,exo-desktop-item-edit
687,whoami
688,ghci-8.6.5
689,pinentry-curses
690,yaml2obj-8
691,svnauthz
692,upx
693,llvm-symbolizer-8
694,llvm-readobj-8
695,btattach
696,autoexpect
697,x86_64-linux-gnu-strings
698,gts2oogl
699,mmls
700,dir
701,waitress-serve
702,xfce4-settings-editor
703,egk-tool
704,expect_ftp-rfc
705,xdg-dbus-proxy
706,xzcmp
707,htpasswd
708,systemd-cat
709,debconf-apt-progress
710,htdigest
711,responder-DHCP
712,size
713,oclock
714,thc-pptp-bruter
715,getent
716,systemd-delta
717,php
718,smbinfo
719,rename.ul
720,hydra
721,ldapsearch
722,netsed
723,ctstat
724,rendercheck
725,gcc-ar
726,fonttosfnt
727,gvfs-ls
728,dcfujiturn16
729,systemd-analyze
730,basename
731,yes
732,dceoversmb
733,py3compile
734,gml2gv
735,gettext
736,google-chrome
737,orbd
738,x86_64-linux-gnu-as
739,udevadm
740,westcos-tool
741,snmpgetnext
742,rafind2
743,sessreg
744,xhydra
745,impacket-smbserver
746,nawk
747,instmodsh
748,preconv
749,runghc-8.6.5
750,dpkg-shlibdeps
751,ntpdc
752,rz
753,lxterm
754,unix2dos
755,plog
756,pkmon
757,expect_rftp
758,prlimit
759,h2xs
760,xfce4-display-settings
761,dns2tcpd
762,pdfseparate
763,do_post
764,gvfs-mime
765,xclipboard
766,x86_64-linux-gnu-python3.7m-config
767,grub-mklayout
768,mysql_fix_extensions
769,llvm-elfabi-8
770,dnsrecon
771,lessecho
772,llvm-rtdyld-8
773,msf-exe2vba
774,dotty
775,gvfs-move
776,xwininfo
777,wfuzz
778,xfdesktop-settings
779,cd-iccdump
780,qmljs
781,deallocvt
782,graphml2gv
783,ntfscluster
784,x86_64
785,webfuzz
786,arj-register
787,atk6-flood_mld6
788,lsmod
789,dpkg-statoverride
790,ex
791,snmptable
792,mysqld_multi
793,gtk-builder-tool
794,llvm-strings-8
795,qtchooser
796,syndaemon
797,opensc-tool
798,vbutil_what_keys
799,runscript
800,x86_64-linux-gnu-objcopy
801,dpkg-buildpackage
802,systemd-inhibit
803,bzexe
804,jar
805,kismet_cap_sdr_rtladsb
806,pkg-config
807,pdffonts
808,broadwayd
809,xsltproc
810,replace
811,tcpliveplay
812,py3clean
813,hashcat
814,gbb_utility
815,rdfdump
816,aa-exec
817,pdfdetach
818,teredo-mire
819,prune
820,generic_web_server_fuzz2
821,stat
822,lsipc
823,llvm-objdump-8
824,gvfs-monitor-dir
825,shodan
