S.No., Package Name
1,corelist
2,guymager
3,top
4,snmptop
5,printerbanner
6,resolvectl
7,grops
8,tcpcapinfo
9,checkgid
10,ntfsfallocate
11,xpdf.real
12,xfce4-popup-whiskermenu
13,wc
14,responder-BrowserListener
15,clusterd
16,fincore
17,javap
18,head
19,exo-preferred-applications
20,colormgr
21,atk6-flood_solicitate6
22,tar
23,chromeos-tpm-recovery
24,pg_config
25,fusermount
26,uname
27,setvtrgb
28,msf-jsobfu
29,expect_timed-run
30,seq
31,pg_upgradecluster
32,usbhid-dump
33,printafm
34,lconvert
35,jps
36,lp
37,nokogiri
38,cpio
39,xminicom
40,traceroute
41,dirname
42,hsc2hs
43,X
44,linux-check-removal
45,net-server
46,llvm-lto2-8
47,telnet
48,paster
49,gamma4scanimage
50,enable_dev_usb_boot
51,llvm-as-8
52,editcap
53,gperf
54,pmspike
55,testdisk
56,svnadmin
57,test
58,lneato
59,minicom
60,printf
61,prtstat
62,cmp
63,ntfsrecover
64,traceproto.db
65,impacket-secretsdump
66,djpeg
67,lzfgrep
68,phar7.3
69,rx
70,pl2pm
71,pdistreport
72,nohup
73,whirlpooldeep
74,snmpcheck
75,llvm-profdata-8
76,atk6-thcping6
77,cd-create-profile
78,sar
79,dropuser
80,nm
81,hciattach
82,smbspool
83,glib-mkenums
84,ldapurl
85,pg_dropcluster
86,sccmap
87,plymouth
88,netkey-tool
89,apt-sortpkgs
90,python2-qr
91,mysql_convert_table_format
92,ldapdelete
93,bulk_extractor
94,hwloc-compress-dir
95,dev_make_keypair
96,rsync
97,pdftohtml
98,hex2hcd
99,lft
100,dump_kernel_config
101,dbus-uuidgen
102,xsm
103,proxytunnel
104,cadaver
105,chown
106,mysql_waitpid
107,kill
108,ptargrep
109,x11_spike
110,make-cadir
111,debianbts
112,setpci
113,pg_dumpall
114,kali-undercover
115,mp3-decoder
116,expect_xkibitz
117,domainname
118,kismet_cap_kismetdb
119,x86_64-linux-gnu-ar
120,mimikatz
121,impacket-samrdump
122,asan_symbolize
123,crunch
124,snmpusm
125,lsusb
126,atk6-sendpees6
127,select-default-iwrap
128,mmcli
129,fgrep
130,pfbtopfa
131,vim.tiny
132,createuser
133,scp-dbus-service
134,systemd-tmpfiles
135,qmlprofiler
136,atk6-flood_router6
137,make
138,uic3
139,grep
140,apt-key
141,qtdiag
142,update-mime-database
143,x11perfcomp
144,zcat
145,xmodmap
146,mysqlshow
147,atk6-fake_dns6d
148,ldapmodify
149,line_send_tcp
150,pdfinfo
151,pybabel
152,llvm-pdbutil-8
153,pg_renamecluster
154,xfce4-panel
155,ri
156,osage
157,x86_64-linux-gnu-python-config
158,svnbench
159,sp64
160,atom
161,rdma
162,bzmore
163,pkttyagent
164,fuser
165,ipython3
166,lstopo-no-graphics
167,pod2man
168,xconsole
169,zdump
170,fromdos
171,jjs
172,column
173,asan_symbolize-8
174,GET
175,migrate-pubring-from-classic-gpg
176,crossystem
177,fc-query
178,ffind
179,caca-config
180,xargs
181,git-upload-archive
182,xdg-email
183,mpg123-strip
184,chafa
185,mysqlreport
186,vncviewer
187,mech-dump
188,fc-cat
189,choom
190,qtplugininfo
191,pyhtmlizer
192,w
193,vbutil_key
194,burpsuite
195,myisamchk
196,bunzip2
197,xfconf-query
198,xedit
199,atk6-flood_rs6
200,pdftops
201,dpkg-name
202,haskell-compiler
203,x86_64-linux-gnu-python3-config
204,fidentify
205,crossystem_s
206,savelog
207,chcon
208,bzcmp
209,gvfs-less
210,ccache
211,hwloc-annotate
212,systemd-machine-id-setup
213,firefox
214,ghci
215,ipcrm
216,atk6-connect6
217,f2py
218,kismet_cap_sdr_rtl433
219,oLschema2ldif
220,xterm
221,clang++-8
222,passmass
223,splain
224,ike-scan
225,rzsh
226,x86_64-linux-gnu-gcc-ar-9
227,mactime
228,showrgb
229,ri2.5
230,kibitz
231,symcryptrun
232,mpris-proxy
233,atk6-fake_router6
234,dh_numpy
235,tty
236,hexdump
237,llvm-exegesis-8
238,pic
239,Xorg
240,stl2gts
241,sha256deep
242,objdump
243,ettercap-pkexec
244,xfce4-find-cursor
245,gio-querymodules
246,xsetmode
247,lorder
248,python
249,upx-ucl
250,parecord
251,myisam_ftdump
252,users
253,iasecc-tool
254,mysqlrepair
255,innochecksum
256,mpg123.bin
257,lzmainfo
258,logger
259,bitmap
260,mdig
261,factor
262,apt-mark
263,text2pcap
264,qdbus
265,nbtscan
266,pygettext3.7
267,mt-gnu
268,debconf-show
269,lslocks
270,xeyes
271,hashdeep
272,atk6-smurf6
273,atk6-dump_dhcp6
274,swaks
275,ldappasswd
276,xzmore
277,xkbprint
278,ssh-argv0
279,wpaclean
280,autopasswd
281,ping6
282,watch
283,jpegtran
284,find
285,printenv
286,py3versions
287,python2.7-config
288,xzegrep
289,svnserve
290,dbus-run-session
291,impacket-netview
292,twist3
293,sotruss
294,libnetcfg
295,atk6-dos-new-ip6
296,pkcs15-tool
297,mysqlanalyze
298,kismetdb_strip_packets
299,email_validator
300,hotpatcher
301,dircolors
302,xzfgrep
303,atk6-firewall6
304,ab
305,colrm
306,statd_spike
307,as10k1
308,dltest
309,stunnel3
310,img_stat
311,dot
312,pod2html
313,base32
314,ss_spike
315,pg_archivecleanup
316,llvm-lib-8
317,lpq
318,us428control
319,pdftocairo
320,mpg123-pulse
321,vdir
322,pwdx
323,captype
324,parse-edid
325,sqldiff
326,cat
327,dpkg-buildflags
328,tftp
329,x86_64-linux-gnu-python2.7-config
330,dnsdomainname
331,7zr
332,qlalr
333,autopsy
334,systemd-id128
335,trial
336,cvt
337,fc-scan
338,mac2unix
339,ucfq
340,mysql_setpermission
341,manpath
342,obexctl
343,gpg-wks-server
344,unpigz
345,sunrpcfuzz
346,pphs
347,faraday-manage
348,recon-cli
349,dropdb
350,rdoc2.5
351,getcifsacl
352,bdftopcf
353,gnome-text-editor
354,systemd-hwdb
355,expect_mkpasswd
356,thunar-volman
357,pulseaudio
358,apt-extracttemplates
359,rahash2
360,xlogo
361,rawshark
362,hcidump
363,zforce
364,python3-wsdump
365,kismetdb_dump_devices
366,xfce4-popup-notes
367,cryptoflex-tool
368,apt-cache
369,atk6-fake_mipv6
370,sc-hsm-tool
371,diff3
372,newgrp
373,ntfscat
374,dirmngr-client
375,fcgistarter
376,debconf-set-selections
377,python2-wsdump
378,ntfs-3g.probe
379,x86_64-linux-gnu-gcc-ar
380,ssh-keyscan
381,dpkg-vendor
382,pwnat
383,gem
384,django-admin
385,tcpreplay
386,xfd
387,atk6-redir6
388,apm
389,pg_lsclusters
390,xfce4-power-manager-settings
391,llvm-extract-8
392,rlogin
393,mako-render
394,ftp-rfc
395,unzip
396,enc2xs
397,hsdb
398,expect_tknewsbiff
399,xdg-user-dirs-update
400,ps2ps
401,bdb_extend
402,perror
403,pkill
404,mysqlslap
405,lft.db
406,dpkg-mergechangelogs
407,on_ac_power
408,qmllint
409,policytool
410,x86_64-linux-gnu-ld
411,ln
412,qterminal
413,msfvenom
414,post_fuzz
415,ncursesw5-config
416,grub-syslinux2cfg
417,lnstat
418,xdg-desktop-menu
419,linux-version
420,rvim
421,pmap
422,etterlog
423,cal
424,fcat
425,arj
426,xfce4-appfinder
427,dbwrap_tool
428,hwloc-ps
429,whereis
430,vncserver
431,x-session-manager
432,dnsenum
433,xinit
434,python3-config
435,thunar
436,screen
437,rstart
438,mergecap
439,llvm-modextract-8
440,paplay
441,mysqldumpslow
442,expect_xpstat
443,kismetdb_to_wiglecsv
444,ionice
445,gvfs-open
446,atk6-dnsdict6
447,base64
448,mpstat
449,atk6-fake_solicitate6
450,atk6-extract_networks6
451,tapestat
452,snmpbulkwalk
453,automat-visualize
454,uncompress.real
455,ettercap
456,apt-cdrom
457,gunzip
458,flex
459,pydoc3
460,msf-find_badchars
461,pkcon
462,nisdomainname
463,gdk-pixbuf-pixdata
464,expiry
465,gcc-ranlib
466,lesskey
467,objcopy
468,ps2pdf
469,pdb2
470,unix-privesc-check
471,tcpprep
472,xstdcmap
473,exo-csource
474,voiphopper
475,svnmucc
476,atk6-dnsrevenum6
477,screendump
478,jardetector
479,pcre-config
480,mibdump
481,mk_modmap
482,xdg-settings
483,soelim
484,llvm-mc-8
485,lwp-download
486,exe2hex
487,sp32
488,unsquashfs
489,ils
490,less
491,x86_64-linux-gnu-gcc-nm-9
492,gc
493,x86_64-linux-gnu-gcc
494,start-pulseaudio-x11
495,fplugin
496,mpg123-alsa
497,tempfile
498,netkit-ftp
499,usnjls
500,pg_receivexlog
501,qmlviewer
502,system-config-printer
503,transset
504,atk6-node_query6
505,hostnamectl
506,dpkg-scanpackages
507,encode_keychange
508,gtscheck
509,gpgcompose
510,dbiprof
511,kismet_cap_sdr_rtladsb_mqtt
512,psfaddtable
513,linguist
514,light-locker-command
515,grub-mkfont
516,exifautotran
517,samdump2
518,shasum
519,tcpreplay-edit
520,xdg-screensaver
521,sha1deep
522,envsubst
523,pon
524,iptables-xml
525,7za
526,ntlm2
527,updatedb
528,unicode_start
529,clear_console
530,xfce4-popup-clipman
531,atk6-ndpexhaust26
532,dbus-launch
533,atk6-passive_discovery6
534,ps2epsi
535,truncate
536,rsmangler
537,jexec
538,pg_ctlcluster
539,zsh5
540,run-parts
541,lslogins
542,ssh-copy-id
543,grotty
544,dh_numpy3
545,fsstat
546,kismetdb_to_kml
547,decryptdir
548,ruptime
549,aria_dump_log
550,touch
551,atk6-flood_mldrouter6
552,volname
553,tightvncserver
554,gpg-zip
555,conch
556,perldoc
557,r2
558,lbd
559,lsof
560,sanstats-8
561,perf
562,netaddr
563,netcat
564,ntpsweep
565,python-faraday
566,atobm
567,editor
568,systemd-resolve
569,opt-8
570,cifscreds
571,x86_64-linux-gnu-cpp-9
572,systemd-ask-password
573,sha384sum
574,msrpcfuzz_udp
575,xcursorgen
576,rdx
577,zmore
578,bundler
579,gtk-query-settings
580,decode-edid
581,eps2eps
582,grub-editenv
583,querybts
584,reindexdb
585,recordmydesktop
586,stunnel4
587,atk6-exploit6
588,p7zip
589,see
590,macchanger
591,deb-systemd-helper
592,peekfd
593,llvm-dwarfdump-8
594,javadoc
595,assistant
596,xhost
597,nop
598,cryptdir
599,rmiregistry
600,unbuffer
601,gtk-launch
602,uuidparse
603,blkcat
604,llvm-config-8
605,isdv4-serial-debugger
606,faillog
607,xzcat
608,xfdesktop
609,lpunlock
610,haddock-ghc-8.6.5
611,faked-tcp
612,findsmb
613,uptime
614,atk6-thcsyn6
615,busybox
616,timed-read
617,quakeserver
618,svnfsfs
619,gcc
620,pip3
621,nmap
622,cramfsswap
623,kismetdb_statistics
624,wdctl
625,quake
626,pico
627,x86_64-linux-gnu-g++-9
628,atk6-flood_dhcpc6
629,lli-child-target-8
630,udisksctl
631,xrdb
632,hwloc-distances
633,fping6
634,mysqldump
635,xfce4-color-settings
636,pathod
637,unzipsfx
638,rarun2
639,rmdir
640,xvidtune
641,word-list-compress
642,scriptreplay
643,sharesec
644,mailmail3
645,rlogin-cwd
646,pdfimages
647,aa-enabled
648,mysql
649,mariadb-check
650,ssh-keygen
651,llvm-objcopy-8
652,x86_64-linux-gnu-ld.bfd
653,tkconch3
654,atk6-flood_mld26
655,smproxy
656,gvfs-set-attribute
657,mpg123-jack
658,expect_dislocate
659,xfce4-session-settings
660,sudo
661,snmpdf
662,conch3
663,dcparse
664,msfpc
665,winexe
666,ipython
667,gcov-dump-9
668,responder-RunFinger
669,sleep
670,python3.7
671,clhsdb
672,env
673,responder-FindSMB2UPTime
674,bzless
675,llvm-diff-8
676,curlftpfs
677,msfd
678,ucs2any
679,cjpeg
680,nmcli
681,gv2gxl
682,post_spike
683,vacuumdb
684,dpkg-checkbuilddeps
685,llvm-stress-8
686,c_rehash
687,mkfontscale
688,apropos
689,rev
690,ckeygen3
691,ghostscript
692,jstack
693,eject
694,xfwm4-tweaks-settings
695,exo-desktop-item-edit
696,whoami
697,ghci-8.6.5
698,pinentry-curses
699,yaml2obj-8
700,svnauthz
701,upx
702,llvm-symbolizer-8
703,llvm-readobj-8
704,btattach
705,autoexpect
706,x86_64-linux-gnu-strings
707,gts2oogl
708,mmls
709,dir
710,waitress-serve
711,xfce4-settings-editor
712,egk-tool
713,expect_ftp-rfc
714,xdg-dbus-proxy
715,xzcmp
716,htpasswd
717,systemd-cat
718,debconf-apt-progress
719,htdigest
720,responder-DHCP
721,size
722,oclock
723,thc-pptp-bruter
724,getent
725,systemd-delta
726,php
727,smbinfo
728,rename.ul
729,hydra
730,ldapsearch
731,netsed
732,ctstat
733,rendercheck
734,gcc-ar
735,fonttosfnt
736,gvfs-ls
737,dcfujiturn16
738,systemd-analyze
739,basename
740,yes
741,dceoversmb
742,py3compile
743,gml2gv
744,gettext
745,google-chrome
746,orbd
747,x86_64-linux-gnu-as
748,jinfo
749,udevadm
750,westcos-tool
751,snmpgetnext
752,rafind2
753,sessreg
754,xhydra
755,impacket-smbserver
756,nawk
757,instmodsh
758,preconv
759,runghc-8.6.5
760,dpkg-shlibdeps
761,ntpdc
762,rz
763,lxterm
764,unix2dos
765,plog
766,pkmon
767,expect_rftp
768,prlimit
769,h2xs
770,xfce4-display-settings
771,dns2tcpd
772,pdfseparate
773,jstatd
774,do_post
775,gvfs-mime
776,xclipboard
777,x86_64-linux-gnu-python3.7m-config
778,grub-mklayout
779,mysql_fix_extensions
780,llvm-elfabi-8
781,dnsrecon
782,lessecho
783,llvm-rtdyld-8
784,twistd3
785,msf-exe2vba
786,dotty
787,gvfs-move
788,xwininfo
789,wfuzz
790,xfdesktop-settings
791,cd-iccdump
792,qmljs
793,deallocvt
794,graphml2gv
795,ntfscluster
796,x86_64
797,webfuzz
798,arj-register
799,atk6-flood_mld6
800,lsmod
801,dpkg-statoverride
802,ex
803,snmptable
804,mysqld_multi
805,gtk-builder-tool
806,llvm-strings-8
807,qtchooser
808,syndaemon
809,opensc-tool
810,vbutil_what_keys
811,runscript
812,x86_64-linux-gnu-objcopy
813,dpkg-buildpackage
814,systemd-inhibit
815,bzexe
816,jar
817,kismet_cap_sdr_rtladsb
818,pkg-config
819,pdffonts
820,broadwayd
821,xsltproc
822,replace
823,tcpliveplay
824,py3clean
825,hashcat
826,gbb_utility
827,rdfdump
828,aa-exec
